track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams
Blinding Lights,The Weeknd,1,2019,11,29,43899,69,3703895074
Shape of You,Ed Sheeran,1,2017,1,6,32181,10,3562543890
Someone You Loved,Lewis Capaldi,1,2018,11,8,17836,53,2887241814
Dance Monkey,Tones and I,1,2019,5,10,24529,0,2864791672
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",2,2018,10,9,24094,78,2808096550
One Dance,"Drake, WizKid, Kyla",3,2016,4,4,43257,24,2713922350
STAY (with Justin Bieber),"Justin Bieber, The Kid Laroi",2,2021,7,9,17050,36,2665343922
Believer,Imagine Dragons,1,2017,1,31,18986,23,2594040133
Closer,"The Chainsmokers, Halsey",2,2016,5,31,28032,0,2591224264
Starboy,"The Weeknd, Daft Punk",2,2016,9,21,29536,79,2565529693
Perfect,Ed Sheeran,1,2017,1,1,16596,13,2559529074
Heat Waves,Glass Animals,1,2020,6,28,22543,63,2557975762
As It Was,Harry Styles,1,2022,3,31,23575,130,2513188493
Seï¿½ï¿½o,"Shawn Mendes, Camila Cabello",2,2019,6,19,15010,2,2484812918
Say You Won't Let Go,James Arthur,1,2016,9,9,15722,16,2420461338
lovely - Bonus Track,"Billie Eilish, Khalid",2,2017,8,11,15032,30,2355719893
Watermelon Sugar,Harry Styles,1,2019,11,17,21915,34,2322580122
Don't Start Now,Dua Lipa,1,2019,10,31,27119,0,2303033973
Lucid Dreams,Juice WRLD,1,2017,6,15,14749,0,2288695111
Sweater Weather,The Neighbourhood,1,2012,5,14,16413,61,2282771485
Thinking Out Loud,Ed Sheeran,1,2014,1,1,33032,0,2280566092
Photograph,Ed Sheeran,1,2014,6,20,18778,3,2236667932
Something Just Like This,"The Chainsmokers, Coldplay",2,2017,2,22,23375,21,2204080728
Bohemian Rhapsody - Remastered 2011,Queen,1,1975,10,31,40112,3,2197010679
Shallow,"Lady Gaga, Bradley Cooper",2,2018,9,27,16636,12,2159346687
Take Me To Church,Hozier,1,2013,9,13,23804,31,2135158446
Circles,Post Malone,1,2019,8,30,19664,16,2132335812
Love Yourself,Justin Bieber,1,2015,11,9,22730,5,2123309722
All of Me,John Legend,1,2013,8,1,27221,0,2086124197
Counting Stars,OneRepublic,1,2013,1,1,29215,43,2011464183
Riptide,Vance Joy,1,1975,1,1,31123,55,2009094673
Wake Me Up - Radio Edit,Avicii,1,2013,1,1,50887,34,1970673297
Can't Hold Us (feat. Ray Dalton),"Ray Dalton, Ryan Lewis, Macklemore",3,2011,8,16,6074,52,1953533826
The Hills,The Weeknd,1,2015,5,27,25744,4,1947371785
HUMBLE.,Kendrick Lamar,1,2017,3,30,33206,1,1929770265
One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",2,2017,6,2,27705,10,1897517891
good 4 u,Olivia Rodrigo,1,2021,5,14,15563,6,1887039593
drivers license,Olivia Rodrigo,1,2021,1,8,12685,3,1858144199
Demons,Imagine Dragons,1,2012,1,1,26694,13,1840364617
Lose Yourself - Soundtrack Version,Eminem,1,2002,1,1,32502,21,1829992958
INDUSTRY BABY (feat. Jack Harlow),"Jack Harlow, Lil Nas X",2,2021,7,23,13315,0,1814349763
Another Love,Tom Odell,1,2012,10,15,18371,83,1813673666
Mr. Brightside,The Killers,1,2003,9,23,51979,15,1806617704
Levitating (feat. DaBaby),"Dua Lipa, DaBaby",2,2020,3,27,15894,8,1802514301
No Role Modelz,J. Cole,1,2014,12,9,21164,36,1791000570
Do I Wanna Know?,Arctic Monkeys,1,2013,1,1,33783,26,1788326445
Dakiti,"Bad Bunny, Jhay Cortez",2,2020,10,30,11215,21,1763363713
Memories,Maroon 5,1,2019,9,20,9974,2,1759567999
Yellow,Chris Molitor,1,1999,1,1,31358,43,1755214421
MONTERO (Call Me By Your Name),Lil Nas X,1,2020,9,18,12329,0,1735441776
There's Nothing Holdin' Me Back,Shawn Mendes,1,2016,9,23,12382,0,1714490998
Mood (feat. Iann Dior),"24kgoldn, Iann Dior",2,2020,7,24,12854,0,1699402402
'Till I Collapse,"Eminem, Nate Dogg",2,2002,5,26,22923,0,1695712020
Dynamite,BTS,1,2020,8,21,8528,5,1692897992
Smells Like Teen Spirit - Remastered 2021,Nirvana,1,1991,9,10,49991,9,1690192927
Without Me,Eminem,1,2002,1,1,21081,43,1687664027
When I Was Your Man,Bruno Mars,1,2012,12,5,2420,11,1661187319
Die For You,The Weeknd,1,2016,11,24,2483,59,1647990401
Just The Way You Are,Bruno Mars,1,2010,1,1,21106,13,1641426668
In The End,Linkin Park,1,2000,10,24,25065,6,1624165576
The Scientist,Coldplay,1,2002,8,5,30992,6,1608164312
Before You Go,Lewis Capaldi,1,2019,11,1,8327,24,1608045237
I'm Not The Only One,Sam Smith,1,2014,1,1,17492,3,1606986953
Cold Heart - PNAU Remix,"Dua Lipa, Elton John, Pnau",3,2017,11,10,21097,52,1605224506
Every Breath You Take - Remastered 2003,The Police,1,1983,1,6,22439,19,1593270737
Viva La Vida,Coldplay,1,2008,1,1,33898,62,1592909789
Save Your Tears,The Weeknd,1,2020,3,20,12688,13,1591223784
Kiss Me More (feat. SZA),"SZA, Doja Cat",2,2021,4,9,15867,0,1575467011
Bad Habits,Ed Sheeran,1,2020,9,3,12755,8,1555511105
Sweet Child O' Mine,Guns N' Roses,1,1987,1,1,41231,1,1553497987
Locked Out Of Heaven,Bruno Mars,1,2012,12,5,1622,9,1481349984
Payphone,"Maroon 5, Wiz Khalifa",2,2012,1,1,14143,4,1479264469
Take On Me,a-ha,1,1984,10,19,44927,17,1479115056
Rolling in the Deep,Adele,1,2010,11,29,35684,6,1472799873
Somebody That I Used To Know,"Gotye, Kimbra",2,2011,1,1,42798,0,1457139296
The Nights,Avicii,1,2014,1,1,17354,8,1456081449
Call Out My Name,The Weeknd,1,2018,3,29,11087,6,1449799467
All I Want for Christmas Is You,Mariah Carey,1,1994,10,28,25653,0,1449779435
Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",3,2021,3,19,14140,0,1445941661
Me Porto Bonito,"Chencho Corleone, Bad Bunny",2,2022,5,6,8870,43,1440757818
Adore You,Harry Styles,1,2019,12,6,13454,1,1439191367
LA CANCIï¿½,"J Balvin, Bad Bunny",2,2019,6,28,6398,31,1435127549
The Real Slim Shady,Eminem,1,2000,1,1,20763,27,1424589568
The Night We Met,Lord Huron,1,2015,2,2,18515,35,1410088830
Easy On Me,Adele,1,2021,10,14,10195,20,1406111294
Let Me Down Slowly,Alec Benjamin,1,2018,5,25,5897,19,1374581173
Beggin,Mï¿½ï¿½ne,1,2017,12,8,8559,0,1367810478
Numb,Linkin Park,1,2003,3,24,20111,5,1361425037
Gangsta's Paradise,"Coolio, L.V.",2,1995,7,11,10624,17,1357608774
"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",2,2022,7,6,8506,45,1356565093
Blank Space,Taylor Swift,1,2014,1,1,11434,53,1355959075
Woman,Doja Cat,1,2021,6,25,9424,0,1329090101
Flowers,Miley Cyrus,1,2023,1,12,12211,115,1316855716
Pepas,Farruko,1,2021,6,24,14114,17,1309887447
Callaita,"Bad Bunny, Tainy",2,2019,5,31,9539,15,1304313953
Shivers,Ed Sheeran,1,2021,9,9,10147,30,1302184087
Heather,Conan Gray,1,2020,3,20,6170,7,1301799902
I Wanna Be Yours,Arctic Monkeys,1,2013,1,1,12859,110,1297026226
Iris,The Goo Goo Dolls,1,1998,3,31,13101,9,1284942608
Danza Kuduro,"Don Omar, Lucenzo",2,2010,1,1,17138,37,1279434863
Creep,Radiohead,1,1992,9,21,36724,7,1271293243
Why'd You Only Call Me When You're High?,Arctic Monkeys,1,2013,1,1,23389,29,1267333350
Titi Me Preguntï¿,Bad Bunny,1,2022,5,6,9037,42,1264310836
Yonaguni,Bad Bunny,1,2021,6,4,9644,28,1260594497
deja vu,Olivia Rodrigo,1,2021,4,1,7545,4,1256880657
positions,Ariana Grande,1,2020,10,23,8207,0,1252563873
Mockingbird,Eminem,1,2004,1,1,12985,61,1241559043
We Found Love,"Rihanna, Calvin Harris",2,2011,1,1,36843,21,1235005533
traitor,"Juan Cruz Toledo, Huilen Toledo",2,2021,5,21,5257,6,1230855859
Unholy (feat. Kim Petras),"Sam Smith, Kim Petras",2,2022,9,22,8576,42,1230675890
Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, League of Legends, JID, Arcane",4,2021,9,3,6180,7,1223481149
Enemy - from the series Arcane League of Legends,"Imagine Dragons, League of Legends, Arcane",3,2021,10,27,824,0,1223481149
Save Your Tears (with Ariana Grande) (Remix),"Ariana Grande, The Weeknd",2,2020,3,20,9161,5,1221813483
505,Arctic Monkeys,1,2007,4,20,13985,25,1217120710
La Bachata,Manuel Turizo,1,2022,5,26,6804,45,1214083358
Still D.R.E.,"Dr. Dre, Snoop Dogg",2,1999,1,1,33966,0,1210599487
Everybody Wants To Rule The World,Tears For Fears,1,1985,2,17,41751,25,1205951614
In Da Club,50 Cent,1,2002,1,1,30427,7,1202722675
Hope,XXXTENTACION,1,2018,3,16,3659,0,1200808494
Contection,"GODZZ__-, Zakaria",2,2020,1,16,6955,0,1180896317
you broke me first,Tate McRae,1,2020,4,17,6638,0,1180094974
Todo De Ti,Rauw Alejandro,1,2020,11,2,11975,8,1168642797
Ghost,Justin Bieber,1,2021,3,19,5866,24,1167330737
Set Fire to the Rain,Adele,1,2011,1,1,14739,43,1163620694
Kill Bill,SZA,1,2022,12,8,8109,77,1163093654
Last Christmas,Wham!,1,1984,1,1,22153,0,1159176109
Have You Ever Seen The Rain?,Creedence Clearwater Revival,1,1968,7,1,15890,14,1145727611
Butter,BTS,1,2021,5,21,4779,6,1143647827
Astronaut In The Ocean,Masked Wolf,1,2019,1,1,7191,0,1138474110
Ojitos Lindos,"Bomba Estï¿½ï¿½reo, Bad B",2,2022,5,6,6135,38,1133865788
Night Changes,One Direction,1,2014,11,17,7124,18,1131090940
Daddy Issues,The Neighbourhood,1,2015,10,30,9771,4,1127468248
SLOW DANCING IN THE DARK,Joji,1,2018,9,12,10211,0,1122364376
Dandelions,Ruth B.,1,2017,4,28,3423,21,1116995633
Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",3,2021,3,5,14417,0,1115880852
Shake It Off,Taylor Swift,1,2014,1,1,21335,13,1113838873
I'm Good (Blue),"Bebe Rexha, David Guetta",2,2022,8,26,12482,80,1109433169
Money Trees,"Kendrick Lamar, Jay Rock",2,2012,1,1,26792,32,1093605526
Somewhere Only We Know,Keane,1,2004,1,1,20015,16,1089402494
I Ain't Worried,OneRepublic,1,2022,5,13,8431,76,1085685420
Boy With Luv (feat. Halsey),"Halsey, BTS",2,2019,4,12,4260,0,1065580332
Talking To The Moon,Bruno Mars,1,2010,10,4,7109,2,1062956628
The Business,Tiï¿½ï¿,1,2020,1,1,14311,0,1062345656
My Universe,"Coldplay, BTS",2,2021,9,24,6127,13,1061966512
Happier Than Ever,Billie Eilish,1,2021,7,30,8476,0,1056760045
Efecto,Bad Bunny,1,2022,5,6,4004,33,1047480053
See You Again,"Tyler, The Creator, Kali Uchis",3,2017,7,21,13387,64,1047101291
Need To Know,Doja Cat,1,2021,6,11,6672,0,1042568408
Running Up That Hill (A Deal With God),Kate Bush,1,1985,9,16,21811,0,1024858327
Falling,Harry Styles,1,2019,12,13,7556,0,1023187129
Revenge,XXXTENTACION,1,2017,8,25,3600,11,1022258230
ýýýabcdefu,Gayle,1,2021,8,13,7215,0,1007612429
Anti-Hero,Taylor Swift,1,2022,10,21,9082,56,999748277
Arcade,Duncan Laurence,1,2019,3,7,6646,0,991336132
Glimpse of Us,Joji,1,2022,6,10,6330,6,988515741
Summertime Sadness,Lana Del Rey,1,2011,1,1,20333,52,983637508
Where Are You Now,"Lost Frequencies, Calum Scott",2,2021,7,30,10565,44,972509632
I Love You So,The Walters,1,2014,11,28,7536,7,972164968
No Lie,"Sean Paul, Dua Lipa",2,2016,11,18,7370,0,956865266
HEARTBREAK ANNIVERSARY,Giveon,1,2020,2,21,5398,4,951637566
Sure Thing,Miguel,1,2010,5,25,13801,19,950906471
Unstoppable,Sia,1,2016,1,21,7681,13,939844851
Get Lucky - Radio Edit,"Pharrell Williams, Nile Rodgers, Daft Punk",3,2013,1,1,52898,0,933815613
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303
THATS WHAT I WANT,Lil Nas X,1,2021,9,17,7963,0,920797189
Dark Red,Steve Lacy,1,2017,2,20,10431,7,920045682
Stan,"Eminem, Dido",2,1999,11,21,17115,0,918915401
Moscow Mule,Bad Bunny,1,2022,5,6,4572,33,909001996
Calm Down (with Selena Gomez),"Rï¿½ï¿½ma, Selena G",2,2022,3,25,7112,77,899183384
Infinity,Jaymes Young,1,2017,6,23,4375,0,888046992
Heartless,Kanye West,1,2008,1,1,17504,34,887906111
PROVENZA,Karol G,1,2022,4,21,6587,34,885093467
Lover,Taylor Swift,1,2012,1,1,8448,23,882831184
MIDDLE OF THE NIGHT,Elley Duhï¿,1,2020,1,10,4057,8,872137015
Streets,Doja Cat,1,2019,11,7,5728,0,865640097
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",4,2021,1,15,12043,0,863756573
MONEY,Lisa,1,2021,9,10,2566,13,863625566
I WANNA BE YOUR SLAVE,Mï¿½ï¿½ne,1,2021,3,19,4873,0,851070493
happier,Olivia Rodrigo,1,2021,5,21,3069,4,850608354
Creepin',"The Weeknd, 21 Savage, Metro Boomin",3,2022,12,2,6036,88,843957510
The Next Episode,"Dr. Dre, Snoop Dogg",2,1999,1,1,31762,0,843309044
Apocalypse,Cigarettes After Sex,1,2017,3,21,13091,17,841749534
Dream On,Aerosmith,1,1973,1,5,168,0,838586769
Bones,Imagine Dragons,1,2021,3,11,4198,44,838079900
Santa Tell Me,Ariana Grande,1,2013,12,13,9408,0,834129063
Good Days,SZA,1,2020,12,24,10426,2,826623384
Freaks,Surf Curse,1,2015,5,10,3006,3,824420218
Bad Habit,Steve Lacy,1,2022,6,29,8186,12,822633917
Lost,Frank Ocean,1,2012,1,1,29499,11,822239726
cardigan,Taylor Swift,1,2020,7,24,7923,29,812019557
Desesperados,"Chencho Corleone, Rauw Alejandro",2,2021,6,25,6821,34,809306935
It's Beginning To Look A Lot Like Christmas,Michael Bublï¿,1,2011,10,14,12353,0,807561936
Golden,Harry Styles,1,2019,12,13,8429,1,807015863
Pink + White,Frank Ocean,1,2016,8,20,21574,30,806397070
Cruel Summer,Taylor Swift,1,2019,8,23,7858,100,800840817
RAPSTAR,Polo G,1,2021,4,9,4731,0,797402345
Levitating,Dua Lipa,1,2020,3,27,9833,0,797196073
Space Song,Beach House,1,2015,1,1,17852,4,789753877
Style,Taylor Swift,1,2014,1,1,7830,42,786181836
favorite crime,Olivia Rodrigo,1,2021,5,21,3681,0,783706581
DESPECHï¿,ROSALï¿½,1,2022,7,28,7613,33,782369383
Bored,Billie Eilish,1,2017,3,30,4204,0,777765388
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Julieta Venegas, Bad Bunny, Tainy",3,2021,10,5,3423,26,775542072
Rockin' Around The Christmas Tree,Brenda Lee,1,1958,1,1,14994,0,769213520
La Santa,"Daddy Yankee, Bad Bunny",2,2020,2,29,4890,20,759208783
Bam Bam (feat. Ed Sheeran),"Camila Cabello, Ed Sheeran",2,2022,3,4,6111,4,756907987
golden hour,JVKE,1,2022,7,15,4511,36,751134527
Late Night Talking,Harry Styles,1,2022,5,20,7461,8,743693613
Jingle Bell Rock,Bobby Helms,1,1957,1,1,10326,0,741301563
love nwantiti (ah ah ah),Ckay,1,2019,7,26,5669,2,726837877
Until I Found You,Stephen Sanchez,1,2021,9,1,4427,4,726434358
SNAP,Rosa Linn,1,2022,3,19,3202,18,726307468
Ella Baila Sola,"Eslabon Armado, Peso Pluma",2,2023,3,16,3090,50,725980112
About Damn Time,Lizzo,1,2022,7,15,2332,2,723894473
About Damn Time,Lizzo,1,2022,4,14,9021,0,723894473
we fell in love in october,girl in red,1,2018,11,21,6858,0,723043854
"Shakira: Bzrp Music Sessions, Vol. 53","Shakira, Bizarrap",2,2023,1,11,5724,44,721975598
Quï¿½ï¿½ Mï¿½ï¿,"J Balvin, Maria Becerra",2,2021,1,28,8087,0,720825549
Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, BTS, Jung Kook",3,2022,6,24,3107,39,720434240
MAMIII,"Karol G, Becky G",2,2022,2,10,6809,28,716591492
SNAP,Rosa Linn,1,2022,3,19,1818,0,711366595
I Was Never There,"The Weeknd, Gesaffelstein",2,2018,3,29,4188,15,705469769
Master of Puppets (Remastered),Metallica,1,1986,3,3,6080,0,704171068
Bound 2,Kanye West,1,2013,1,1,19806,7,703301727
After Hours,The Weeknd,1,2020,2,19,8084,6,698086140
First Class,Jack Harlow,1,2022,4,8,8737,0,694525298
Snowman,Sia,1,2017,1,1,5140,0,690104769
Lost in the Fire,"The Weeknd, Gesaffelstein",2,2019,1,11,7731,2,686734357
A Tu Merced,Bad Bunny,1,2020,2,29,4214,11,685071800
Donï¿½ï¿½ï¿½t Bl,Taylor Swift,1,2017,11,8,4875,23,685032533
Reminder,The Weeknd,1,2016,11,25,6518,17,684675814
Una Noche en Medellï¿½,Cris Mj,1,2022,1,21,5415,32,682475162
Romantic Homicide,d4vd,1,2022,7,20,2335,23,681583126
Cool for the Summer,Demi Lovato,1,2015,1,1,9243,0,677389855
Forgot About Dre,"Eminem, Dr. Dre",2,1999,1,1,19067,0,675039469
Do It To It,"Cherish, ACRAZE",2,2021,8,20,12403,0,674772936
Hey Mor,"Ozuna, Feid",2,2022,10,6,4637,38,674072710
Volvï¿,"Aventura, Bad Bunny",2,2021,8,3,5375,10,673801126
You Right,"Doja Cat, The Weeknd",2,2021,6,24,5073,0,672656250
Neverita,Bad Bunny,1,2022,5,6,2590,30,671365962
"jealousy, jealousy",Olivia Rodrigo,1,2021,5,21,3257,0,665765558
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097
Gasolina,Daddy Yankee,1,2004,7,13,6457,18,657723613
The Motto,"Tiï¿½ï¿½sto, Ava",2,2021,11,4,9151,6,656013912
Superman,"Eminem, Dina Rae",2,2002,5,26,7615,14,655466831
Sunroof,"Nicky Youre, Dazy",2,2021,12,3,3741,17,652704649
Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",2,2021,4,28,4893,4,651732901
After Dark,Mr.Kitty,1,2014,8,8,1776,14,646886885
Here With Me,d4vd,1,2022,7,17,3246,23,635412045
Mistletoe,Justin Bieber,1,2011,1,1,9577,0,629173063
2055,Sleepy hallow,1,2021,4,14,2226,0,624515457
Sparks,Coldplay,1,2000,7,10,10826,4,624101957
Enchanted,Taylor Swift,1,2010,1,1,4564,16,621660989
TQG,"Karol G, Shakira",2,2023,2,23,4284,49,618990393
Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage",2,2022,6,17,5871,27,618885532
Party,"Bad Bunny, Rauw Alejandro",2,2022,5,6,3185,4,614555082
Moth To A Flame (with The Weeknd),"The Weeknd, Swedish House Mafia",2,2021,10,22,7495,17,611994237
Stargirl Interlude,"The Weeknd, Lana Del Rey",2,2016,11,24,1275,32,611700552
Volando - Remix,"Sech, Bad Bunny, Mora",3,2021,7,8,3272,19,610045621
I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat",2,2022,6,3,5281,14,609293408
Permission to Dance,BTS,1,2021,7,9,1801,2,608334048
Tarot,"Bad Bunny, Jhay Cortez",2,2022,5,6,2482,20,608228647
august,Taylor Swift,1,2020,7,24,7324,22,607123776
Te Felicito,"Shakira, Rauw Alejandro",2,2022,4,21,4796,9,606361689
Feliz Cumpleaï¿½ï¿½os Fe,Feid,1,2022,8,19,3430,38,601863821
Until I Found You (with Em Beihold) - Em Beihold Version,"Em Beihold, Stephen Sanchez",2,2022,4,22,2790,30,600976848
Softcore,The Neighbourhood,1,2018,3,9,3947,12,599770206
Miï¿½ï¿½n,"Tini, Maria Becerra",2,2021,4,29,3406,16,596152090
CUFF IT,Beyoncï¿,1,2022,7,29,7842,10,595900742
